model,R0,R0D,p,delta,k,CaseVariance,ProbChainSize1,CVCases,MajorOutbreak,MeanChain,CVChain
standard,2,1.1,0.09999999999999999,9,2,4,0.25,1,0.6180314450756148,1.8944351823696177,1.0514684538401822
mixture,2,1.1,0.09999999999999999,9,2,14.934999999999999,0.37734183529908777,1.9322913858939597,0.3608386057659233,2.631972761113496,1.5355244392879193
